Name;Category;Description;Price after tax;Quantity
Ultra Pro Regular Toploader 3×4 + Sleeves 200szt;Akcesoria/Akcesoria do pakowania;"Toploadery Regular 3×4 200 szt. + sleevy Ultra Pro
W opakowaniu znajduje się 200 sztuk twardych koszulek na karty oraz 200 miękkich koszulek soft sleeves. Kupując pojedyncze paczki toploaderów po 20-25 zł i soft sleevów za taki zestaw trzeba zapłacić około 200 zł, więc to duża oszczędność.
Idealny produkt do ochorny kart do karcianek typu Magic the Gathering, Pokemon itd.
Nowe, fabrycznie zafoliowane.
Opis ze strony producenta:
Protect your valuable trading cards with authentic Ultra PRO toploaders and clear sleeves, made for standard size 2.5″ x 3.5″ trading cards up to 35 points in thickness. The toploaders’ interior can hold cards up to 2-1/2″ x 3-1/2″ (63.5mm x 88.9mm) in size, while the sleeves are made for a loose fit around standard 2.5″ x 3.5″ cards. Insert your card into the clear, archival-safe polypropylene sleeve, then insert the combination into a toploader for rigid protection to minimize dents and physical damage to the card. The set comes with 200 toploaders and 200 clear sleeves.
For standard size trading cards measuring 2-1/2″ x 3-1/2″
Rigid toploaders protect cards during handling
Soft card sleeves made with non-PVC polypropylene film
Ultra clear for superior card presentation";98.99;0
Ultra Pro Hinged Clear Box Pudełko na 35 kart;Akcesoria/Akcesoria do pakowania;"Ultra Pro Hinged Clear Box Pudełko na 35 kart  
Mieści 35 kart o standardowym rozmiarze i grubości do 35PT
Zamknięcie na zatrzask
Bezpieczne dla kart, nie zawiera PCV / kwasu
Ultra przezroczyste na karty kolekcjonerskie
Przeznaczony do umieszczania kart bez koszul
wymiar wew.  91x66x15
Wymiar zew.: 95x77x19mm";5.49;0
Toploader Ultra Pro Regular 3×4 25szt;Akcesoria/Akcesoria do pakowania;"Toploader Ultra Pro Regular 3×4 25szt
Idealny produkt do ochorny kart do karcianek typu Magic the Gathering, Pokemon itd.";14.29;0
Toploader Ultra Pro 260PT  Super Thick 10szt;Akcesoria/Akcesoria do pakowania;"Toploader Ultra Pro 260PT  Super Thick 
Idealny produkt do ochrony kart do karcianek typu Magic the Gathering, Pokemon itp.";22.99;7
Ultra Pro Pudełko na karty Deck Box Solid Purple;Akcesoria/Akcesoria do pakowania;"Pudełko na karty Ultra Pro Deck Box Solid Purple
Pudełko na karty służy do bezpiecznego transportu i przechowywania talii około 80 kart w koszulkach lub 100 bez koszulek.
Łatwe w zamykaniu.";7.49;3
Ultra Pro Pudełko na karty Eclipse PRO 100+ Royal Purple;Akcesoria/Akcesoria do pakowania;"Deckbox Pro 100+ Eclipse Royal Purple
Wyjątkowe pudełko na talię Pro-Deck Box w kolorze fioletowym. Wykonane z plastiku. Mieści ponad 100 kart MtG w protektorach. Fabrycznie nowe, ofoliowane.
Idealne do talii Commander.";13.98;5
Toploader Ultra Pro 75PT  Super Thick  Rookie Gold 25szt;Akcesoria/Akcesoria do pakowania;"Toploader Ultra Pro 75PT  Super Thick  Rookie Gold 25szt
Idealny produkt do ochrony kart do karcianek typu Magic the Gathering, Pokemon itp.";18.39;18
Ultra Pro  Regular Toploader Premium 3”x4” 25szt;Akcesoria/Akcesoria do pakowania;"Ultra Pro  Regular Toploader Premium 3”x4”
Idealny produkt do ochorny kart do karcianek typu Magic the Gathering, Pokemon itd.";17.49;31
Ultra Pro Hinged Clear Box Pudełko na 50 kart;Akcesoria/Akcesoria do pakowania;"Ultra Pro Hinged Clear Box Pudełko na 50 kart
Mieści 50 kart o standardowym rozmiarze
Zamknięcie na zatrzask
Bezpieczne dla kart, nie zawiera PCV / kwasu
Ultra przezroczyste na karty kolekcjonerskie";4.59;94
Pudełko na 25 kart – Ultra Pro Storage Box 2szt;Akcesoria/Akcesoria do pakowania;Pudełko na 25 kart – Ultra Pro Storage Box  2szt;4.59;15
Toploader Ultra Pro Regular 3×5 25 szt;Akcesoria/Akcesoria do pakowania;"Toploader Ultra Pro Regular 3×5 25 szt
Idealny produkt do ochorny kart do karcianek typu Magic the Gathering, Pokemon itd.";19.79;17
Ultra Pro Hinged Clear Box Pudełko na 15 kart;Akcesoria/Akcesoria do pakowania;"Ultra Pro Hinged Clear Box Pudełko na 15 kart
Mieści 15 kart o standardowym rozmiarze i grubości do 35PT
Zamknięcie na zatrzask
Bezpieczne dla kart, nie zawiera PCV / kwasu
Ultra przezroczyste na karty kolekcjonerskie
Przeznaczony do umieszczania kart bez koszul
wymiar wew.  91x66x15
Wymiar zew.: 95x77x19mm";3.69;95
TCG GURU 25 Regular Toploader 3″x4″ Standard;Akcesoria/Akcesoria do pakowania;"TCG GURU 25 Regular Toploader 3″x4″ Standard
Perfect for 2 1/2 x 3 1/2 Cards
Protect your cards
Clear";12.99;58
Toploader Ultra Pro Regular Red 25szt;Akcesoria/Akcesoria do pakowania;"Toploader Ultra Pro Regular Red 25szt
Idealny produkt do ochorny kart do karcianek typu Magic the Gathering, Pokemon itd.";14.89;39
Koszulki KMC Standard Sleeves  Perfect Hard (50);Akcesoria/Akcesoria do pakowania;"Koszulki KMC Standard Sleeves  Perfect Hard 50 szt 
Koszulki KMC Standard Sleeves  Perfect Hard   dopasowane do najpopularniejszych kolekcjonerskich gier karcianych.";16.99;0
